zone_id,delivery_timestamp,delivery_count,vehicle_type,distance_km,hour
ZONE_B,2026-02-20 08:00:00,19,motorcycle,11.6,8
ZONE_B,2026-02-20 09:00:00,22,truck,13.81,9
ZONE_B,2026-02-20 10:00:00,21,truck,8.68,10
ZONE_B,2026-02-20 11:00:00,38,truck,8.36,11
ZONE_B,2026-02-20 12:00:00,33,truck,8.25,12
ZONE_B,2026-02-20 13:00:00,14,motorcycle,1.34,13
ZONE_B,2026-02-20 14:00:00,25,truck,6.42,14
ZONE_B,2026-02-20 15:00:00,23,van,7.54,15
ZONE_B,2026-02-20 16:00:00,22,motorcycle,12.56,16
ZONE_B,2026-02-20 17:00:00,36,van,4.57,17
ZONE_B,2026-02-20 18:00:00,30,motorcycle,4.04,18
ZONE_B,2026-02-20 19:00:00,21,truck,5.46,19
ZONE_B,2026-02-20 20:00:00,18,motorcycle,12.84,20
ZONE_B,2026-02-20 21:00:00,6,van,9.7,21
ZONE_B,2026-02-20 22:00:00,3,motorcycle,3.08,22
ZONE_B,2026-02-20 23:00:00,5,van,5.41,23
ZONE_B,2026-02-21 00:00:00,5,truck,9.08,0
ZONE_B,2026-02-21 01:00:00,5,truck,4.49,1
ZONE_B,2026-02-21 02:00:00,4,van,9.96,2
ZONE_B,2026-02-21 03:00:00,5,truck,5.6,3
ZONE_B,2026-02-21 04:00:00,4,truck,11.26,4
ZONE_B,2026-02-21 05:00:00,4,van,8.32,5
ZONE_B,2026-02-21 06:00:00,4,truck,6.19,6
ZONE_B,2026-02-21 07:00:00,5,motorcycle,3.84,7
ZONE_B,2026-02-21 08:00:00,16,truck,6.87,8
ZONE_B,2026-02-21 09:00:00,17,motorcycle,13.29,9
ZONE_B,2026-02-21 10:00:00,16,motorcycle,10.82,10
ZONE_B,2026-02-21 11:00:00,33,motorcycle,2.23,11
ZONE_B,2026-02-21 12:00:00,21,truck,11.75,12
ZONE_B,2026-02-21 13:00:00,21,van,13.26,13
ZONE_B,2026-02-21 14:00:00,13,van,9.36,14
ZONE_B,2026-02-21 15:00:00,16,motorcycle,9.45,15
ZONE_B,2026-02-21 16:00:00,23,truck,11.82,16
ZONE_B,2026-02-21 17:00:00,29,truck,1.63,17
ZONE_B,2026-02-21 18:00:00,24,truck,6.07,18
ZONE_B,2026-02-21 19:00:00,16,truck,7.17,19
ZONE_B,2026-02-21 20:00:00,20,truck,8.4,20
ZONE_B,2026-02-21 21:00:00,3,motorcycle,14.81,21
ZONE_B,2026-02-21 22:00:00,3,motorcycle,6.63,22
ZONE_B,2026-02-21 23:00:00,5,motorcycle,12.57,23
ZONE_B,2026-02-22 00:00:00,4,truck,6.44,0
ZONE_B,2026-02-22 01:00:00,4,motorcycle,7.34,1
ZONE_B,2026-02-22 02:00:00,5,motorcycle,8.69,2
ZONE_B,2026-02-22 03:00:00,6,motorcycle,5.71,3
ZONE_B,2026-02-22 04:00:00,5,motorcycle,2.56,4
ZONE_B,2026-02-22 05:00:00,3,motorcycle,9.46,5
ZONE_B,2026-02-22 06:00:00,5,truck,13.35,6
ZONE_B,2026-02-22 07:00:00,3,van,3.5,7
ZONE_B,2026-02-22 08:00:00,15,van,12.04,8
ZONE_B,2026-02-22 09:00:00,18,motorcycle,12.48,9
ZONE_B,2026-02-22 10:00:00,14,motorcycle,3.5,10
ZONE_B,2026-02-22 11:00:00,26,motorcycle,1.32,11
ZONE_B,2026-02-22 12:00:00,28,truck,5.76,12
ZONE_B,2026-02-22 13:00:00,17,truck,13.19,13
ZONE_B,2026-02-22 14:00:00,20,motorcycle,9.34,14
ZONE_B,2026-02-22 15:00:00,17,truck,12.06,15
ZONE_B,2026-02-22 16:00:00,22,motorcycle,4.3,16
ZONE_B,2026-02-22 17:00:00,22,truck,8.09,17
ZONE_B,2026-02-22 18:00:00,19,truck,1.27,18
ZONE_B,2026-02-22 19:00:00,13,truck,6.85,19
ZONE_B,2026-02-22 20:00:00,12,motorcycle,4.75,20
ZONE_B,2026-02-22 21:00:00,4,motorcycle,7.0,21
ZONE_B,2026-02-22 22:00:00,4,truck,1.09,22
ZONE_B,2026-02-22 23:00:00,4,van,13.82,23
ZONE_B,2026-02-23 00:00:00,5,van,6.44,0
ZONE_B,2026-02-23 01:00:00,5,motorcycle,12.98,1
ZONE_B,2026-02-23 02:00:00,6,van,4.01,2
ZONE_B,2026-02-23 03:00:00,6,truck,6.69,3
ZONE_B,2026-02-23 04:00:00,7,truck,12.4,4
ZONE_B,2026-02-23 05:00:00,7,motorcycle,11.54,5
ZONE_B,2026-02-23 06:00:00,6,van,4.35,6
ZONE_B,2026-02-23 07:00:00,6,truck,12.92,7
ZONE_B,2026-02-23 08:00:00,19,truck,3.0,8
ZONE_B,2026-02-23 09:00:00,19,van,2.63,9
ZONE_B,2026-02-23 10:00:00,20,truck,5.48,10
ZONE_B,2026-02-23 11:00:00,34,truck,5.34,11
ZONE_B,2026-02-23 12:00:00,25,motorcycle,8.72,12
ZONE_B,2026-02-23 13:00:00,26,motorcycle,1.2,13
ZONE_B,2026-02-23 14:00:00,20,truck,14.53,14
ZONE_B,2026-02-23 15:00:00,21,truck,6.91,15
ZONE_B,2026-02-23 16:00:00,22,van,3.39,16
ZONE_B,2026-02-23 17:00:00,42,motorcycle,6.97,17
ZONE_B,2026-02-23 18:00:00,35,truck,2.03,18
ZONE_B,2026-02-23 19:00:00,23,motorcycle,7.63,19
ZONE_B,2026-02-23 20:00:00,17,van,7.75,20
ZONE_B,2026-02-23 21:00:00,5,van,7.59,21
ZONE_B,2026-02-23 22:00:00,7,motorcycle,7.45,22
ZONE_B,2026-02-23 23:00:00,7,motorcycle,11.2,23
ZONE_B,2026-02-24 00:00:00,6,motorcycle,2.42,0
ZONE_B,2026-02-24 01:00:00,5,van,9.37,1
ZONE_B,2026-02-24 02:00:00,6,motorcycle,8.61,2
ZONE_B,2026-02-24 03:00:00,6,truck,1.55,3
ZONE_B,2026-02-24 04:00:00,7,motorcycle,1.15,4
ZONE_B,2026-02-24 05:00:00,5,van,13.1,5
ZONE_B,2026-02-24 06:00:00,4,motorcycle,12.33,6
ZONE_B,2026-02-24 07:00:00,5,motorcycle,1.88,7
ZONE_B,2026-02-24 08:00:00,23,van,1.19,8
ZONE_B,2026-02-24 09:00:00,24,van,8.13,9
ZONE_B,2026-02-24 10:00:00,31,truck,12.88,10
ZONE_B,2026-02-24 11:00:00,33,van,4.97,11
ZONE_B,2026-02-24 12:00:00,27,van,13.28,12
ZONE_B,2026-02-24 13:00:00,20,motorcycle,2.22,13
ZONE_B,2026-02-24 14:00:00,27,van,10.61,14
ZONE_B,2026-02-24 15:00:00,21,motorcycle,5.93,15
ZONE_B,2026-02-24 16:00:00,17,motorcycle,11.64,16
ZONE_B,2026-02-24 17:00:00,33,motorcycle,9.77,17
ZONE_B,2026-02-24 18:00:00,19,motorcycle,13.58,18
ZONE_B,2026-02-24 19:00:00,22,motorcycle,13.37,19
ZONE_B,2026-02-24 20:00:00,17,van,2.6,20
ZONE_B,2026-02-24 21:00:00,5,motorcycle,7.54,21
ZONE_B,2026-02-24 22:00:00,5,van,7.54,22
ZONE_B,2026-02-24 23:00:00,7,truck,7.36,23
ZONE_B,2026-02-25 00:00:00,5,truck,6.74,0
ZONE_B,2026-02-25 01:00:00,6,truck,1.8,1
ZONE_B,2026-02-25 02:00:00,5,truck,8.14,2
ZONE_B,2026-02-25 03:00:00,4,truck,9.6,3
ZONE_B,2026-02-25 04:00:00,7,van,3.87,4
ZONE_B,2026-02-25 05:00:00,6,van,1.69,5
ZONE_B,2026-02-25 06:00:00,6,truck,5.94,6
ZONE_B,2026-02-25 07:00:00,4,van,7.48,7
ZONE_B,2026-02-25 08:00:00,19,van,4.13,8
ZONE_B,2026-02-25 09:00:00,20,truck,13.03,9
ZONE_B,2026-02-25 10:00:00,18,motorcycle,11.77,10
ZONE_B,2026-02-25 11:00:00,31,motorcycle,2.37,11
ZONE_B,2026-02-25 12:00:00,26,motorcycle,6.65,12
ZONE_B,2026-02-25 13:00:00,17,van,11.38,13
ZONE_B,2026-02-25 14:00:00,24,van,14.91,14
ZONE_B,2026-02-25 15:00:00,25,motorcycle,10.32,15
ZONE_B,2026-02-25 16:00:00,20,van,7.96,16
ZONE_B,2026-02-25 17:00:00,19,van,8.67,17
ZONE_B,2026-02-25 18:00:00,32,van,8.54,18
ZONE_B,2026-02-25 19:00:00,21,truck,11.06,19
ZONE_B,2026-02-25 20:00:00,26,van,7.31,20
ZONE_B,2026-02-25 21:00:00,5,motorcycle,9.89,21
ZONE_B,2026-02-25 22:00:00,6,motorcycle,11.62,22
ZONE_B,2026-02-25 23:00:00,5,truck,13.05,23
ZONE_B,2026-02-26 00:00:00,5,motorcycle,6.08,0
ZONE_B,2026-02-26 01:00:00,5,truck,4.71,1
ZONE_B,2026-02-26 02:00:00,4,motorcycle,8.31,2
ZONE_B,2026-02-26 03:00:00,5,truck,4.13,3
ZONE_B,2026-02-26 04:00:00,6,van,5.57,4
ZONE_B,2026-02-26 05:00:00,6,truck,4.55,5
ZONE_B,2026-02-26 06:00:00,5,motorcycle,7.54,6
ZONE_B,2026-02-26 07:00:00,4,van,11.64,7
ZONE_B,2026-02-26 08:00:00,19,van,9.36,8
ZONE_B,2026-02-26 09:00:00,17,truck,12.54,9
ZONE_B,2026-02-26 10:00:00,25,motorcycle,9.41,10
ZONE_B,2026-02-26 11:00:00,26,motorcycle,13.54,11
ZONE_B,2026-02-26 12:00:00,33,truck,8.64,12
ZONE_B,2026-02-26 13:00:00,22,truck,8.19,13
ZONE_B,2026-02-26 14:00:00,24,truck,4.92,14
ZONE_B,2026-02-26 15:00:00,19,truck,6.9,15
ZONE_B,2026-02-26 16:00:00,23,van,12.95,16
ZONE_B,2026-02-26 17:00:00,37,van,12.48,17
ZONE_B,2026-02-26 18:00:00,35,van,8.49,18
ZONE_B,2026-02-26 19:00:00,20,van,1.23,19
ZONE_B,2026-02-26 20:00:00,19,truck,10.13,20
ZONE_B,2026-02-26 21:00:00,6,van,1.2,21
ZONE_B,2026-02-26 22:00:00,4,truck,7.59,22
ZONE_B,2026-02-26 23:00:00,6,van,11.38,23
ZONE_B,2026-02-27 00:00:00,5,truck,11.25,0
ZONE_B,2026-02-27 01:00:00,5,motorcycle,7.37,1
ZONE_B,2026-02-27 02:00:00,6,truck,6.95,2
ZONE_B,2026-02-27 03:00:00,5,motorcycle,7.27,3
ZONE_B,2026-02-27 04:00:00,5,motorcycle,1.16,4
ZONE_B,2026-02-27 05:00:00,5,truck,4.25,5
ZONE_B,2026-02-27 06:00:00,7,van,3.0,6
ZONE_B,2026-02-27 07:00:00,6,van,11.29,7
ZONE_B,2026-02-27 08:00:00,26,truck,1.74,8
ZONE_B,2026-02-27 09:00:00,14,truck,11.17,9
ZONE_B,2026-02-27 10:00:00,20,motorcycle,4.88,10
ZONE_B,2026-02-27 11:00:00,35,motorcycle,12.57,11
ZONE_B,2026-02-27 12:00:00,32,truck,14.44,12
ZONE_B,2026-02-27 13:00:00,17,van,12.8,13
ZONE_B,2026-02-27 14:00:00,15,van,13.87,14
ZONE_B,2026-02-27 15:00:00,20,truck,1.79,15
ZONE_B,2026-02-27 16:00:00,14,motorcycle,10.21,16
ZONE_B,2026-02-27 17:00:00,32,van,4.7,17
ZONE_B,2026-02-27 18:00:00,31,van,12.37,18
ZONE_B,2026-02-27 19:00:00,22,van,8.35,19
ZONE_B,2026-02-27 20:00:00,21,van,2.94,20
ZONE_B,2026-02-27 21:00:00,6,van,4.59,21
ZONE_B,2026-02-27 22:00:00,3,motorcycle,6.48,22
ZONE_B,2026-02-27 23:00:00,5,van,11.83,23
ZONE_B,2026-02-28 00:00:00,5,motorcycle,13.08,0
ZONE_B,2026-02-28 01:00:00,4,van,11.83,1
ZONE_B,2026-02-28 02:00:00,3,truck,9.44,2
ZONE_B,2026-02-28 03:00:00,5,motorcycle,3.86,3
ZONE_B,2026-02-28 04:00:00,5,truck,9.06,4
ZONE_B,2026-02-28 05:00:00,5,truck,4.69,5
ZONE_B,2026-02-28 06:00:00,5,motorcycle,2.66,6
ZONE_B,2026-02-28 07:00:00,5,van,1.46,7
ZONE_B,2026-02-28 08:00:00,18,truck,3.72,8
ZONE_B,2026-02-28 09:00:00,15,truck,3.64,9
ZONE_B,2026-02-28 10:00:00,22,motorcycle,4.73,10
ZONE_B,2026-02-28 11:00:00,19,truck,10.4,11
ZONE_B,2026-02-28 12:00:00,27,van,12.57,12
ZONE_B,2026-02-28 13:00:00,19,truck,3.21,13
ZONE_B,2026-02-28 14:00:00,16,truck,4.07,14
ZONE_B,2026-02-28 15:00:00,18,motorcycle,7.58,15
ZONE_B,2026-02-28 16:00:00,16,motorcycle,13.42,16
ZONE_B,2026-02-28 17:00:00,24,motorcycle,8.17,17
ZONE_B,2026-02-28 18:00:00,21,truck,10.1,18
ZONE_B,2026-02-28 19:00:00,15,van,12.01,19
ZONE_B,2026-02-28 20:00:00,19,truck,12.28,20
ZONE_B,2026-02-28 21:00:00,4,motorcycle,13.9,21
ZONE_B,2026-02-28 22:00:00,5,van,11.05,22
ZONE_B,2026-02-28 23:00:00,4,motorcycle,6.21,23
ZONE_B,2026-03-01 00:00:00,4,truck,4.03,0
ZONE_B,2026-03-01 01:00:00,4,van,13.3,1
ZONE_B,2026-03-01 02:00:00,3,van,8.85,2
ZONE_B,2026-03-01 03:00:00,4,truck,14.39,3
ZONE_B,2026-03-01 04:00:00,4,truck,6.25,4
ZONE_B,2026-03-01 05:00:00,4,van,3.3,5
ZONE_B,2026-03-01 06:00:00,3,van,9.29,6
ZONE_B,2026-03-01 07:00:00,3,truck,11.24,7
ZONE_B,2026-03-01 08:00:00,15,truck,10.77,8
ZONE_B,2026-03-01 09:00:00,16,motorcycle,10.97,9
ZONE_B,2026-03-01 10:00:00,15,motorcycle,14.76,10
ZONE_B,2026-03-01 11:00:00,24,truck,3.06,11
ZONE_B,2026-03-01 12:00:00,22,motorcycle,14.57,12
ZONE_B,2026-03-01 13:00:00,14,motorcycle,3.71,13
ZONE_B,2026-03-01 14:00:00,14,van,11.17,14
ZONE_B,2026-03-01 15:00:00,11,motorcycle,5.07,15
ZONE_B,2026-03-01 16:00:00,12,truck,2.22,16
ZONE_B,2026-03-01 17:00:00,21,van,14.67,17
ZONE_B,2026-03-01 18:00:00,19,motorcycle,3.46,18
ZONE_B,2026-03-01 19:00:00,15,truck,13.32,19
ZONE_B,2026-03-01 20:00:00,16,van,8.66,20
ZONE_B,2026-03-01 21:00:00,4,motorcycle,3.65,21
ZONE_B,2026-03-01 22:00:00,3,truck,3.51,22
ZONE_B,2026-03-01 23:00:00,2,motorcycle,9.82,23
ZONE_B,2026-03-02 00:00:00,4,van,2.22,0
ZONE_B,2026-03-02 01:00:00,5,motorcycle,2.71,1
ZONE_B,2026-03-02 02:00:00,4,motorcycle,6.62,2
ZONE_B,2026-03-02 03:00:00,5,truck,5.12,3
ZONE_B,2026-03-02 04:00:00,4,van,3.66,4
ZONE_B,2026-03-02 05:00:00,4,truck,3.08,5
ZONE_B,2026-03-02 06:00:00,4,van,5.31,6
ZONE_B,2026-03-02 07:00:00,5,truck,6.27,7
ZONE_B,2026-03-02 08:00:00,19,van,12.32,8
ZONE_B,2026-03-02 09:00:00,14,truck,6.91,9
ZONE_B,2026-03-02 10:00:00,20,truck,3.66,10
ZONE_B,2026-03-02 11:00:00,24,truck,13.87,11
ZONE_B,2026-03-02 12:00:00,30,truck,13.41,12
ZONE_B,2026-03-02 13:00:00,19,van,5.28,13
ZONE_B,2026-03-02 14:00:00,17,truck,10.04,14
ZONE_B,2026-03-02 15:00:00,15,truck,9.01,15
ZONE_B,2026-03-02 16:00:00,21,van,6.26,16
ZONE_B,2026-03-02 17:00:00,31,truck,8.77,17
ZONE_B,2026-03-02 18:00:00,33,van,2.73,18
ZONE_B,2026-03-02 19:00:00,16,motorcycle,10.51,19
ZONE_B,2026-03-02 20:00:00,13,motorcycle,12.27,20
ZONE_B,2026-03-02 21:00:00,4,van,12.55,21
ZONE_B,2026-03-02 22:00:00,5,van,14.7,22
ZONE_B,2026-03-02 23:00:00,4,truck,7.47,23
ZONE_B,2026-03-03 00:00:00,5,van,10.19,0
ZONE_B,2026-03-03 01:00:00,4,van,1.6,1
ZONE_B,2026-03-03 02:00:00,5,motorcycle,11.94,2
ZONE_B,2026-03-03 03:00:00,6,truck,9.53,3
ZONE_B,2026-03-03 04:00:00,6,truck,6.02,4
ZONE_B,2026-03-03 05:00:00,5,van,13.51,5
ZONE_B,2026-03-03 06:00:00,5,motorcycle,6.59,6
ZONE_B,2026-03-03 07:00:00,4,motorcycle,4.01,7
ZONE_B,2026-03-03 08:00:00,15,truck,11.65,8
ZONE_B,2026-03-03 09:00:00,19,motorcycle,2.15,9
ZONE_B,2026-03-03 10:00:00,18,motorcycle,1.52,10
ZONE_B,2026-03-03 11:00:00,21,truck,5.11,11
ZONE_B,2026-03-03 12:00:00,30,van,4.08,12
ZONE_B,2026-03-03 13:00:00,13,motorcycle,12.41,13
ZONE_B,2026-03-03 14:00:00,16,motorcycle,8.58,14
ZONE_B,2026-03-03 15:00:00,16,van,1.81,15
ZONE_B,2026-03-03 16:00:00,23,truck,14.58,16
ZONE_B,2026-03-03 17:00:00,29,van,9.08,17
ZONE_B,2026-03-03 18:00:00,26,truck,12.84,18
ZONE_B,2026-03-03 19:00:00,9,van,9.73,19
ZONE_B,2026-03-03 20:00:00,20,van,5.79,20
ZONE_B,2026-03-03 21:00:00,4,van,5.11,21
ZONE_B,2026-03-03 22:00:00,5,truck,9.58,22
ZONE_B,2026-03-03 23:00:00,5,van,10.42,23
ZONE_B,2026-03-04 00:00:00,5,van,1.22,0
ZONE_B,2026-03-04 01:00:00,4,motorcycle,13.19,1
ZONE_B,2026-03-04 02:00:00,5,motorcycle,4.15,2
ZONE_B,2026-03-04 03:00:00,6,truck,9.23,3
ZONE_B,2026-03-04 04:00:00,4,motorcycle,12.33,4
ZONE_B,2026-03-04 05:00:00,5,van,9.68,5
ZONE_B,2026-03-04 06:00:00,4,van,2.52,6
ZONE_B,2026-03-04 07:00:00,3,van,1.76,7
ZONE_B,2026-03-04 08:00:00,13,truck,11.98,8
ZONE_B,2026-03-04 09:00:00,17,van,7.56,9
ZONE_B,2026-03-04 10:00:00,16,van,9.39,10
ZONE_B,2026-03-04 11:00:00,26,motorcycle,6.35,11
ZONE_B,2026-03-04 12:00:00,30,van,3.7,12
ZONE_B,2026-03-04 13:00:00,21,van,14.3,13
ZONE_B,2026-03-04 14:00:00,16,motorcycle,8.13,14
ZONE_B,2026-03-04 15:00:00,14,motorcycle,10.85,15
ZONE_B,2026-03-04 16:00:00,15,truck,6.79,16
ZONE_B,2026-03-04 17:00:00,26,van,7.87,17
ZONE_B,2026-03-04 18:00:00,30,van,6.46,18
ZONE_B,2026-03-04 19:00:00,21,van,11.88,19
ZONE_B,2026-03-04 20:00:00,20,truck,7.44,20
ZONE_B,2026-03-04 21:00:00,3,motorcycle,13.25,21
ZONE_B,2026-03-04 22:00:00,5,motorcycle,11.81,22
ZONE_B,2026-03-04 23:00:00,4,van,1.04,23
ZONE_B,2026-03-05 00:00:00,4,van,8.97,0
ZONE_B,2026-03-05 01:00:00,5,van,6.91,1
ZONE_B,2026-03-05 02:00:00,5,truck,5.18,2
ZONE_B,2026-03-05 03:00:00,5,truck,11.46,3
ZONE_B,2026-03-05 04:00:00,3,van,10.28,4
ZONE_B,2026-03-05 05:00:00,4,truck,9.67,5
ZONE_B,2026-03-05 06:00:00,5,motorcycle,9.71,6
ZONE_B,2026-03-05 07:00:00,5,van,10.29,7
ZONE_B,2026-03-05 08:00:00,19,truck,9.54,8
ZONE_B,2026-03-05 09:00:00,18,truck,7.37,9
ZONE_B,2026-03-05 10:00:00,18,motorcycle,13.6,10
ZONE_B,2026-03-05 11:00:00,23,motorcycle,2.09,11
ZONE_B,2026-03-05 12:00:00,26,van,3.03,12
ZONE_B,2026-03-05 13:00:00,12,van,8.34,13
ZONE_B,2026-03-05 14:00:00,22,van,13.74,14
ZONE_B,2026-03-05 15:00:00,21,motorcycle,13.69,15
ZONE_B,2026-03-05 16:00:00,18,van,6.64,16
ZONE_B,2026-03-05 17:00:00,24,van,14.55,17
ZONE_B,2026-03-05 18:00:00,34,truck,9.94,18
ZONE_B,2026-03-05 19:00:00,15,motorcycle,4.88,19
ZONE_B,2026-03-05 20:00:00,20,van,6.26,20
ZONE_B,2026-03-05 21:00:00,5,motorcycle,11.59,21
ZONE_B,2026-03-05 22:00:00,4,motorcycle,2.11,22
ZONE_B,2026-03-05 23:00:00,5,van,1.19,23
ZONE_B,2026-03-06 00:00:00,5,motorcycle,10.5,0
ZONE_B,2026-03-06 01:00:00,4,van,2.48,1
ZONE_B,2026-03-06 02:00:00,6,motorcycle,1.53,2
ZONE_B,2026-03-06 03:00:00,6,truck,6.61,3
ZONE_B,2026-03-06 04:00:00,5,truck,9.32,4
ZONE_B,2026-03-06 05:00:00,4,van,7.9,5
ZONE_B,2026-03-06 06:00:00,5,van,6.35,6
ZONE_B,2026-03-06 07:00:00,5,truck,5.9,7
ZONE_B,2026-03-06 08:00:00,18,motorcycle,1.02,8
ZONE_B,2026-03-06 09:00:00,18,truck,3.15,9
ZONE_B,2026-03-06 10:00:00,13,truck,4.6,10
ZONE_B,2026-03-06 11:00:00,28,truck,12.46,11
ZONE_B,2026-03-06 12:00:00,28,motorcycle,8.12,12
ZONE_B,2026-03-06 13:00:00,20,motorcycle,10.79,13
ZONE_B,2026-03-06 14:00:00,17,truck,13.67,14
ZONE_B,2026-03-06 15:00:00,22,motorcycle,6.01,15
ZONE_B,2026-03-06 16:00:00,13,motorcycle,6.92,16
ZONE_B,2026-03-06 17:00:00,28,motorcycle,14.82,17
ZONE_B,2026-03-06 18:00:00,32,truck,11.01,18
ZONE_B,2026-03-06 19:00:00,15,truck,9.69,19
ZONE_B,2026-03-06 20:00:00,10,motorcycle,3.63,20
ZONE_B,2026-03-06 21:00:00,5,van,5.23,21
ZONE_B,2026-03-06 22:00:00,6,van,5.84,22
ZONE_B,2026-03-06 23:00:00,4,van,6.25,23
ZONE_B,2026-03-07 00:00:00,4,van,14.96,0
ZONE_B,2026-03-07 01:00:00,3,truck,12.4,1
ZONE_B,2026-03-07 02:00:00,3,motorcycle,14.35,2
ZONE_B,2026-03-07 03:00:00,3,motorcycle,4.45,3
ZONE_B,2026-03-07 04:00:00,4,motorcycle,6.29,4
ZONE_B,2026-03-07 05:00:00,4,motorcycle,1.03,5
ZONE_B,2026-03-07 06:00:00,4,van,7.74,6
ZONE_B,2026-03-07 07:00:00,5,van,3.1,7
ZONE_B,2026-03-07 08:00:00,17,truck,13.79,8
ZONE_B,2026-03-07 09:00:00,12,van,9.76,9
ZONE_B,2026-03-07 10:00:00,10,motorcycle,1.3,10
ZONE_B,2026-03-07 11:00:00,23,truck,12.72,11
ZONE_B,2026-03-07 12:00:00,23,motorcycle,6.89,12
ZONE_B,2026-03-07 13:00:00,16,truck,13.62,13
ZONE_B,2026-03-07 14:00:00,11,motorcycle,14.54,14
ZONE_B,2026-03-07 15:00:00,15,van,8.91,15
ZONE_B,2026-03-07 16:00:00,13,motorcycle,13.83,16
ZONE_B,2026-03-07 17:00:00,23,truck,4.15,17
ZONE_B,2026-03-07 18:00:00,23,motorcycle,3.94,18
ZONE_B,2026-03-07 19:00:00,14,motorcycle,11.79,19
ZONE_B,2026-03-07 20:00:00,13,van,5.04,20
ZONE_B,2026-03-07 21:00:00,4,motorcycle,9.21,21
ZONE_B,2026-03-07 22:00:00,2,motorcycle,8.73,22
ZONE_B,2026-03-07 23:00:00,3,van,5.27,23
ZONE_B,2026-03-08 00:00:00,3,van,3.72,0
ZONE_B,2026-03-08 01:00:00,3,truck,13.42,1
ZONE_B,2026-03-08 02:00:00,5,truck,12.86,2
ZONE_B,2026-03-08 03:00:00,4,truck,6.0,3
ZONE_B,2026-03-08 04:00:00,3,motorcycle,11.08,4
ZONE_B,2026-03-08 05:00:00,4,motorcycle,13.87,5
ZONE_B,2026-03-08 06:00:00,5,van,11.63,6
ZONE_B,2026-03-08 07:00:00,4,van,3.83,7
ZONE_B,2026-03-08 08:00:00,12,motorcycle,4.32,8
ZONE_B,2026-03-08 09:00:00,15,van,9.49,9
ZONE_B,2026-03-08 10:00:00,13,truck,9.98,10
ZONE_B,2026-03-08 11:00:00,19,motorcycle,6.99,11
ZONE_B,2026-03-08 12:00:00,20,motorcycle,3.67,12
ZONE_B,2026-03-08 13:00:00,13,van,6.37,13
ZONE_B,2026-03-08 14:00:00,14,van,3.22,14
ZONE_B,2026-03-08 15:00:00,15,van,4.45,15
ZONE_B,2026-03-08 16:00:00,14,truck,8.0,16
ZONE_B,2026-03-08 17:00:00,20,motorcycle,7.46,17
ZONE_B,2026-03-08 18:00:00,23,motorcycle,6.17,18
ZONE_B,2026-03-08 19:00:00,10,motorcycle,2.6,19
ZONE_B,2026-03-08 20:00:00,13,van,11.6,20
ZONE_B,2026-03-08 21:00:00,4,truck,10.18,21
ZONE_B,2026-03-08 22:00:00,4,motorcycle,7.76,22
ZONE_B,2026-03-08 23:00:00,3,motorcycle,1.25,23
ZONE_B,2026-03-09 00:00:00,6,truck,2.96,0
ZONE_B,2026-03-09 01:00:00,4,van,13.34,1
ZONE_B,2026-03-09 02:00:00,5,van,8.95,2
ZONE_B,2026-03-09 03:00:00,4,motorcycle,14.71,3
ZONE_B,2026-03-09 04:00:00,5,truck,9.66,4
ZONE_B,2026-03-09 05:00:00,3,motorcycle,3.52,5
ZONE_B,2026-03-09 06:00:00,5,van,7.88,6
ZONE_B,2026-03-09 07:00:00,4,motorcycle,13.93,7
ZONE_B,2026-03-09 08:00:00,17,truck,5.44,8
ZONE_B,2026-03-09 09:00:00,18,truck,12.61,9
ZONE_B,2026-03-09 10:00:00,16,van,10.51,10
ZONE_B,2026-03-09 11:00:00,28,van,10.21,11
ZONE_B,2026-03-09 12:00:00,25,truck,3.09,12
ZONE_B,2026-03-09 13:00:00,15,truck,1.98,13
ZONE_B,2026-03-09 14:00:00,22,van,4.3,14
ZONE_B,2026-03-09 15:00:00,15,motorcycle,6.66,15
ZONE_B,2026-03-09 16:00:00,13,motorcycle,12.12,16
ZONE_B,2026-03-09 17:00:00,26,truck,13.93,17
ZONE_B,2026-03-09 18:00:00,23,van,13.43,18
ZONE_B,2026-03-09 19:00:00,19,truck,3.25,19
ZONE_B,2026-03-09 20:00:00,12,motorcycle,12.92,20
ZONE_B,2026-03-09 21:00:00,4,motorcycle,1.65,21
ZONE_B,2026-03-09 22:00:00,4,motorcycle,5.01,22
ZONE_B,2026-03-09 23:00:00,5,truck,10.38,23
ZONE_B,2026-03-10 00:00:00,4,truck,3.85,0
ZONE_B,2026-03-10 01:00:00,5,motorcycle,4.38,1
ZONE_B,2026-03-10 02:00:00,5,van,8.06,2
ZONE_B,2026-03-10 03:00:00,4,truck,10.77,3
ZONE_B,2026-03-10 04:00:00,5,motorcycle,9.31,4
ZONE_B,2026-03-10 05:00:00,4,motorcycle,14.13,5
ZONE_B,2026-03-10 06:00:00,5,truck,12.37,6
ZONE_B,2026-03-10 07:00:00,4,van,1.3,7
ZONE_B,2026-03-10 08:00:00,18,truck,9.25,8
ZONE_B,2026-03-10 09:00:00,16,van,11.57,9
ZONE_B,2026-03-10 10:00:00,16,truck,6.15,10
ZONE_B,2026-03-10 11:00:00,25,truck,12.15,11
ZONE_B,2026-03-10 12:00:00,28,truck,2.4,12
ZONE_B,2026-03-10 13:00:00,10,truck,9.43,13
ZONE_B,2026-03-10 14:00:00,14,van,3.1,14
ZONE_B,2026-03-10 15:00:00,16,truck,9.23,15
