zone_id,delivery_timestamp,delivery_count,vehicle_type,distance_km,hour
ZONE_A,2026-03-16 06:00:00,6,truck,4.49,6
ZONE_A,2026-03-16 07:00:00,8,motorcycle,7.44,7
ZONE_A,2026-03-16 08:00:00,8,truck,12.56,8
ZONE_A,2026-03-16 09:00:00,28,van,10.26,9
ZONE_A,2026-03-16 10:00:00,21,motorcycle,7.12,10
ZONE_A,2026-03-16 11:00:00,25,motorcycle,13.0,11
ZONE_A,2026-03-16 12:00:00,50,truck,9.0,12
ZONE_A,2026-03-16 13:00:00,38,motorcycle,4.7,13
ZONE_A,2026-03-16 14:00:00,33,motorcycle,4.39,14
ZONE_A,2026-03-16 15:00:00,18,motorcycle,5.34,15
ZONE_A,2026-03-16 16:00:00,23,van,2.0,16
ZONE_A,2026-03-16 17:00:00,30,motorcycle,4.87,17
ZONE_A,2026-03-16 18:00:00,41,van,13.23,18
ZONE_A,2026-03-16 19:00:00,10,motorcycle,13.35,19
ZONE_A,2026-03-16 20:00:00,8,van,6.81,20
ZONE_A,2026-03-16 21:00:00,6,van,6.73,21
ZONE_A,2026-03-16 22:00:00,5,van,1.14,22
ZONE_A,2026-03-16 23:00:00,7,motorcycle,3.63,23
ZONE_A,2026-03-17 00:00:00,8,motorcycle,7.94,0
ZONE_A,2026-03-17 01:00:00,7,motorcycle,2.9,1
ZONE_A,2026-03-17 02:00:00,9,truck,1.81,2
ZONE_A,2026-03-17 03:00:00,6,truck,9.7,3
ZONE_A,2026-03-17 04:00:00,8,truck,13.42,4
ZONE_A,2026-03-17 05:00:00,7,van,12.25,5
ZONE_A,2026-03-17 06:00:00,9,truck,10.18,6
ZONE_A,2026-03-17 07:00:00,9,van,13.4,7
ZONE_A,2026-03-17 08:00:00,7,truck,5.86,8
ZONE_A,2026-03-17 09:00:00,19,motorcycle,7.08,9
ZONE_A,2026-03-17 10:00:00,18,van,5.73,10
ZONE_A,2026-03-17 11:00:00,24,motorcycle,7.88,11
ZONE_A,2026-03-17 12:00:00,44,truck,4.99,12
ZONE_A,2026-03-17 13:00:00,46,van,1.84,13
ZONE_A,2026-03-17 14:00:00,20,van,8.82,14
ZONE_A,2026-03-17 15:00:00,27,motorcycle,11.94,15
ZONE_A,2026-03-17 16:00:00,28,van,9.24,16
ZONE_A,2026-03-17 17:00:00,23,truck,12.67,17
ZONE_A,2026-03-17 18:00:00,42,motorcycle,12.27,18
ZONE_A,2026-03-17 19:00:00,10,motorcycle,12.01,19
ZONE_A,2026-03-17 20:00:00,8,truck,14.16,20
ZONE_A,2026-03-17 21:00:00,8,van,9.55,21
ZONE_A,2026-03-17 22:00:00,9,motorcycle,13.02,22
ZONE_A,2026-03-17 23:00:00,6,motorcycle,11.31,23
ZONE_A,2026-03-18 00:00:00,9,truck,9.62,0
ZONE_A,2026-03-18 01:00:00,9,van,5.43,1
ZONE_A,2026-03-18 02:00:00,7,truck,11.69,2
ZONE_A,2026-03-18 03:00:00,9,van,1.33,3
ZONE_A,2026-03-18 04:00:00,7,motorcycle,11.88,4
ZONE_A,2026-03-18 05:00:00,7,van,8.31,5
ZONE_A,2026-03-18 06:00:00,6,motorcycle,4.19,6
ZONE_A,2026-03-18 07:00:00,7,motorcycle,12.94,7
ZONE_A,2026-03-18 08:00:00,8,truck,2.07,8
ZONE_A,2026-03-18 09:00:00,26,van,11.18,9
ZONE_A,2026-03-18 10:00:00,30,van,13.99,10
ZONE_A,2026-03-18 11:00:00,22,truck,1.98,11
ZONE_A,2026-03-18 12:00:00,31,truck,8.85,12
ZONE_A,2026-03-18 13:00:00,34,van,12.8,13
ZONE_A,2026-03-18 14:00:00,28,van,12.31,14
ZONE_A,2026-03-18 15:00:00,34,truck,12.48,15
ZONE_A,2026-03-18 16:00:00,23,truck,4.07,16
ZONE_A,2026-03-18 17:00:00,22,truck,13.26,17
ZONE_A,2026-03-18 18:00:00,28,motorcycle,10.45,18
ZONE_A,2026-03-18 19:00:00,14,motorcycle,8.37,19
ZONE_A,2026-03-18 20:00:00,8,van,6.91,20
ZONE_A,2026-03-18 21:00:00,7,truck,12.43,21
ZONE_A,2026-03-18 22:00:00,7,motorcycle,7.71,22
ZONE_A,2026-03-18 23:00:00,8,van,3.06,23
ZONE_A,2026-03-19 00:00:00,8,truck,1.42,0
ZONE_A,2026-03-19 01:00:00,7,truck,14.01,1
ZONE_A,2026-03-19 02:00:00,8,truck,3.58,2
ZONE_A,2026-03-19 03:00:00,6,van,5.0,3
ZONE_A,2026-03-19 04:00:00,7,truck,1.95,4
ZONE_A,2026-03-19 05:00:00,9,van,7.6,5
ZONE_A,2026-03-19 06:00:00,8,truck,1.9,6
ZONE_A,2026-03-19 07:00:00,7,truck,7.12,7
ZONE_A,2026-03-19 08:00:00,8,truck,1.05,8
ZONE_A,2026-03-19 09:00:00,23,truck,9.64,9
ZONE_A,2026-03-19 10:00:00,28,motorcycle,6.81,10
ZONE_A,2026-03-19 11:00:00,29,truck,3.05,11
ZONE_A,2026-03-19 12:00:00,37,motorcycle,14.05,12
ZONE_A,2026-03-19 13:00:00,36,truck,11.61,13
ZONE_A,2026-03-19 14:00:00,18,van,11.71,14
ZONE_A,2026-03-19 15:00:00,33,truck,1.65,15
ZONE_A,2026-03-19 16:00:00,26,motorcycle,12.83,16
ZONE_A,2026-03-19 17:00:00,25,truck,5.44,17
ZONE_A,2026-03-19 18:00:00,37,truck,8.08,18
ZONE_A,2026-03-19 19:00:00,12,truck,1.18,19
ZONE_A,2026-03-19 20:00:00,8,motorcycle,14.07,20
ZONE_A,2026-03-19 21:00:00,9,van,5.94,21
ZONE_A,2026-03-19 22:00:00,8,van,13.9,22
ZONE_A,2026-03-19 23:00:00,8,motorcycle,10.83,23
ZONE_A,2026-03-20 00:00:00,10,motorcycle,3.38,0
ZONE_A,2026-03-20 01:00:00,6,van,13.62,1
ZONE_A,2026-03-20 02:00:00,9,motorcycle,6.61,2
ZONE_A,2026-03-20 03:00:00,8,motorcycle,7.45,3
ZONE_A,2026-03-20 04:00:00,7,motorcycle,5.24,4
ZONE_A,2026-03-20 05:00:00,6,truck,4.96,5
ZONE_A,2026-03-20 06:00:00,7,motorcycle,13.82,6
ZONE_A,2026-03-20 07:00:00,7,van,5.41,7
ZONE_A,2026-03-20 08:00:00,9,van,11.64,8
ZONE_A,2026-03-20 09:00:00,19,truck,9.83,9
ZONE_A,2026-03-20 10:00:00,24,van,14.28,10
ZONE_A,2026-03-20 11:00:00,26,van,5.03,11
ZONE_A,2026-03-20 12:00:00,37,van,9.97,12
ZONE_A,2026-03-20 13:00:00,39,van,3.0,13
ZONE_A,2026-03-20 14:00:00,25,truck,2.29,14
ZONE_A,2026-03-20 15:00:00,28,motorcycle,4.51,15
ZONE_A,2026-03-20 16:00:00,23,van,12.21,16
ZONE_A,2026-03-20 17:00:00,25,van,11.83,17
ZONE_A,2026-03-20 18:00:00,35,truck,1.95,18
ZONE_A,2026-03-20 19:00:00,11,truck,3.41,19
ZONE_A,2026-03-20 20:00:00,5,truck,8.85,20
ZONE_A,2026-03-20 21:00:00,6,motorcycle,13.94,21
ZONE_A,2026-03-20 22:00:00,6,van,9.94,22
ZONE_A,2026-03-20 23:00:00,11,truck,5.29,23
ZONE_A,2026-03-21 00:00:00,5,truck,14.6,0
ZONE_A,2026-03-21 01:00:00,5,motorcycle,12.7,1
ZONE_A,2026-03-21 02:00:00,5,truck,13.51,2
ZONE_A,2026-03-21 03:00:00,5,truck,13.97,3
ZONE_A,2026-03-21 04:00:00,5,van,4.68,4
ZONE_A,2026-03-21 05:00:00,4,van,5.74,5
ZONE_A,2026-03-21 06:00:00,5,motorcycle,14.03,6
ZONE_A,2026-03-21 07:00:00,6,motorcycle,1.99,7
ZONE_A,2026-03-21 08:00:00,5,truck,4.24,8
ZONE_A,2026-03-21 09:00:00,18,truck,2.27,9
ZONE_A,2026-03-21 10:00:00,18,van,1.82,10
ZONE_A,2026-03-21 11:00:00,15,truck,7.64,11
ZONE_A,2026-03-21 12:00:00,31,van,4.94,12
ZONE_A,2026-03-21 13:00:00,29,truck,10.96,13
ZONE_A,2026-03-21 14:00:00,15,motorcycle,1.54,14
ZONE_A,2026-03-21 15:00:00,15,motorcycle,3.51,15
ZONE_A,2026-03-21 16:00:00,17,van,1.98,16
ZONE_A,2026-03-21 17:00:00,16,motorcycle,1.98,17
ZONE_A,2026-03-21 18:00:00,22,van,1.17,18
ZONE_A,2026-03-21 19:00:00,10,motorcycle,8.1,19
ZONE_A,2026-03-21 20:00:00,5,motorcycle,3.05,20
ZONE_A,2026-03-21 21:00:00,7,truck,8.9,21
ZONE_A,2026-03-21 22:00:00,4,truck,10.6,22
ZONE_A,2026-03-21 23:00:00,4,motorcycle,9.18,23
ZONE_A,2026-03-22 00:00:00,7,van,14.07,0
ZONE_A,2026-03-22 01:00:00,7,van,14.59,1
ZONE_A,2026-03-22 02:00:00,5,motorcycle,8.31,2
ZONE_A,2026-03-22 03:00:00,6,van,1.27,3
ZONE_A,2026-03-22 04:00:00,4,motorcycle,13.66,4
ZONE_A,2026-03-22 05:00:00,5,truck,8.1,5
ZONE_A,2026-03-22 06:00:00,6,motorcycle,11.47,6
ZONE_A,2026-03-22 07:00:00,5,truck,11.75,7
ZONE_A,2026-03-22 08:00:00,4,van,6.71,8
ZONE_A,2026-03-22 09:00:00,16,motorcycle,8.16,9
ZONE_A,2026-03-22 10:00:00,18,van,3.41,10
ZONE_A,2026-03-22 11:00:00,14,truck,13.86,11
ZONE_A,2026-03-22 12:00:00,16,van,3.74,12
ZONE_A,2026-03-22 13:00:00,26,truck,8.34,13
ZONE_A,2026-03-22 14:00:00,14,motorcycle,6.23,14
ZONE_A,2026-03-22 15:00:00,16,van,6.07,15
ZONE_A,2026-03-22 16:00:00,17,van,9.34,16
ZONE_A,2026-03-22 17:00:00,21,motorcycle,5.79,17
ZONE_A,2026-03-22 18:00:00,34,van,8.33,18
ZONE_A,2026-03-22 19:00:00,8,van,9.82,19
ZONE_A,2026-03-22 20:00:00,5,motorcycle,2.76,20
ZONE_A,2026-03-22 21:00:00,6,van,4.42,21
ZONE_A,2026-03-22 22:00:00,5,truck,8.61,22
ZONE_A,2026-03-22 23:00:00,4,motorcycle,11.43,23
ZONE_A,2026-03-23 00:00:00,7,truck,3.39,0
ZONE_A,2026-03-23 01:00:00,7,truck,1.19,1
ZONE_A,2026-03-23 02:00:00,5,van,2.63,2
ZONE_A,2026-03-23 03:00:00,7,truck,5.41,3
ZONE_A,2026-03-23 04:00:00,9,truck,12.34,4
ZONE_A,2026-03-23 05:00:00,6,truck,14.21,5
ZONE_A,2026-03-23 06:00:00,7,truck,9.31,6
ZONE_A,2026-03-23 07:00:00,8,truck,14.43,7
ZONE_A,2026-03-23 08:00:00,8,motorcycle,9.31,8
ZONE_A,2026-03-23 09:00:00,26,truck,5.05,9
ZONE_A,2026-03-23 10:00:00,27,truck,7.82,10
ZONE_A,2026-03-23 11:00:00,25,van,12.51,11
ZONE_A,2026-03-23 12:00:00,39,truck,2.35,12
ZONE_A,2026-03-23 13:00:00,29,motorcycle,14.47,13
ZONE_A,2026-03-23 14:00:00,31,motorcycle,14.82,14
ZONE_A,2026-03-23 15:00:00,19,truck,11.77,15
ZONE_A,2026-03-23 16:00:00,25,truck,3.06,16
ZONE_A,2026-03-23 17:00:00,22,truck,9.02,17
ZONE_A,2026-03-23 18:00:00,27,truck,4.95,18
ZONE_A,2026-03-23 19:00:00,13,van,6.66,19
ZONE_A,2026-03-23 20:00:00,8,van,12.77,20
ZONE_A,2026-03-23 21:00:00,7,van,8.71,21
ZONE_A,2026-03-23 22:00:00,8,motorcycle,1.24,22
ZONE_A,2026-03-23 23:00:00,6,truck,14.12,23
ZONE_A,2026-03-24 00:00:00,9,truck,1.24,0
ZONE_A,2026-03-24 01:00:00,8,truck,8.16,1
ZONE_A,2026-03-24 02:00:00,9,van,7.99,2
ZONE_A,2026-03-24 03:00:00,7,van,12.2,3
ZONE_A,2026-03-24 04:00:00,9,van,10.92,4
ZONE_A,2026-03-24 05:00:00,8,truck,5.83,5
ZONE_A,2026-03-24 06:00:00,6,motorcycle,10.69,6
ZONE_A,2026-03-24 07:00:00,8,van,12.19,7
ZONE_A,2026-03-24 08:00:00,6,motorcycle,11.72,8
ZONE_A,2026-03-24 09:00:00,19,truck,14.37,9
ZONE_A,2026-03-24 10:00:00,28,van,10.95,10
ZONE_A,2026-03-24 11:00:00,29,motorcycle,11.58,11
ZONE_A,2026-03-24 12:00:00,33,motorcycle,6.84,12
ZONE_A,2026-03-24 13:00:00,30,van,9.48,13
ZONE_A,2026-03-24 14:00:00,26,van,6.3,14
ZONE_A,2026-03-24 15:00:00,26,truck,5.18,15
ZONE_A,2026-03-24 16:00:00,28,van,10.15,16
ZONE_A,2026-03-24 17:00:00,26,van,4.42,17
ZONE_A,2026-03-24 18:00:00,37,van,14.77,18
ZONE_A,2026-03-24 19:00:00,12,van,13.21,19
ZONE_A,2026-03-24 20:00:00,8,motorcycle,7.03,20
ZONE_A,2026-03-24 21:00:00,9,truck,1.55,21
ZONE_A,2026-03-24 22:00:00,9,truck,3.36,22
ZONE_A,2026-03-24 23:00:00,4,motorcycle,10.88,23
ZONE_A,2026-03-25 00:00:00,7,motorcycle,3.24,0
ZONE_A,2026-03-25 01:00:00,8,motorcycle,8.29,1
ZONE_A,2026-03-25 02:00:00,6,van,13.6,2
ZONE_A,2026-03-25 03:00:00,8,truck,7.32,3
ZONE_A,2026-03-25 04:00:00,7,van,6.65,4
ZONE_A,2026-03-25 05:00:00,6,van,5.84,5
ZONE_A,2026-03-25 06:00:00,5,truck,1.33,6
ZONE_A,2026-03-25 07:00:00,7,van,11.28,7
ZONE_A,2026-03-25 08:00:00,8,truck,9.1,8
ZONE_A,2026-03-25 09:00:00,23,truck,7.1,9
ZONE_A,2026-03-25 10:00:00,33,truck,7.74,10
ZONE_A,2026-03-25 11:00:00,27,truck,14.4,11
ZONE_A,2026-03-25 12:00:00,37,van,12.45,12
ZONE_A,2026-03-25 13:00:00,36,truck,4.6,13
ZONE_A,2026-03-25 14:00:00,26,van,1.18,14
ZONE_A,2026-03-25 15:00:00,26,van,8.52,15
ZONE_A,2026-03-25 16:00:00,23,truck,13.39,16
ZONE_A,2026-03-25 17:00:00,21,motorcycle,1.63,17
ZONE_A,2026-03-25 18:00:00,38,motorcycle,13.37,18
ZONE_A,2026-03-25 19:00:00,14,truck,2.48,19
ZONE_A,2026-03-25 20:00:00,7,motorcycle,14.13,20
ZONE_A,2026-03-25 21:00:00,8,truck,7.42,21
ZONE_A,2026-03-25 22:00:00,8,motorcycle,2.6,22
ZONE_A,2026-03-25 23:00:00,8,van,14.72,23
ZONE_A,2026-03-26 00:00:00,9,truck,5.94,0
ZONE_A,2026-03-26 01:00:00,8,van,14.72,1
ZONE_A,2026-03-26 02:00:00,8,truck,1.47,2
ZONE_A,2026-03-26 03:00:00,7,motorcycle,6.18,3
ZONE_A,2026-03-26 04:00:00,9,motorcycle,7.75,4
ZONE_A,2026-03-26 05:00:00,5,truck,13.05,5
ZONE_A,2026-03-26 06:00:00,8,motorcycle,9.71,6
ZONE_A,2026-03-26 07:00:00,7,truck,12.96,7
ZONE_A,2026-03-26 08:00:00,8,van,15.0,8
ZONE_A,2026-03-26 09:00:00,20,van,10.54,9
ZONE_A,2026-03-26 10:00:00,19,van,9.89,10
ZONE_A,2026-03-26 11:00:00,26,truck,6.8,11
ZONE_A,2026-03-26 12:00:00,32,truck,9.64,12
ZONE_A,2026-03-26 13:00:00,42,truck,7.78,13
ZONE_A,2026-03-26 14:00:00,24,motorcycle,8.74,14
ZONE_A,2026-03-26 15:00:00,27,truck,2.81,15
ZONE_A,2026-03-26 16:00:00,16,van,14.71,16
ZONE_A,2026-03-26 17:00:00,20,motorcycle,6.77,17
ZONE_A,2026-03-26 18:00:00,30,van,2.79,18
ZONE_A,2026-03-26 19:00:00,12,motorcycle,3.29,19
ZONE_A,2026-03-26 20:00:00,7,motorcycle,6.41,20
ZONE_A,2026-03-26 21:00:00,8,truck,7.05,21
ZONE_A,2026-03-26 22:00:00,8,truck,5.61,22
ZONE_A,2026-03-26 23:00:00,7,motorcycle,12.04,23
ZONE_A,2026-03-27 00:00:00,6,motorcycle,6.76,0
ZONE_A,2026-03-27 01:00:00,6,truck,14.13,1
ZONE_A,2026-03-27 02:00:00,8,truck,13.58,2
ZONE_A,2026-03-27 03:00:00,8,motorcycle,8.49,3
ZONE_A,2026-03-27 04:00:00,9,motorcycle,8.87,4
ZONE_A,2026-03-27 05:00:00,7,motorcycle,11.86,5
ZONE_A,2026-03-27 06:00:00,8,truck,1.51,6
ZONE_A,2026-03-27 07:00:00,8,truck,6.23,7
ZONE_A,2026-03-27 08:00:00,8,truck,14.82,8
ZONE_A,2026-03-27 09:00:00,25,van,13.63,9
ZONE_A,2026-03-27 10:00:00,21,truck,6.53,10
ZONE_A,2026-03-27 11:00:00,25,motorcycle,3.02,11
ZONE_A,2026-03-27 12:00:00,32,van,5.16,12
ZONE_A,2026-03-27 13:00:00,32,van,5.1,13
ZONE_A,2026-03-27 14:00:00,19,truck,14.8,14
ZONE_A,2026-03-27 15:00:00,29,truck,11.14,15
ZONE_A,2026-03-27 16:00:00,32,van,3.96,16
ZONE_A,2026-03-27 17:00:00,22,van,6.89,17
ZONE_A,2026-03-27 18:00:00,45,truck,1.63,18
ZONE_A,2026-03-27 19:00:00,12,van,12.34,19
ZONE_A,2026-03-27 20:00:00,9,motorcycle,10.58,20
ZONE_A,2026-03-27 21:00:00,9,van,10.1,21
ZONE_A,2026-03-27 22:00:00,8,motorcycle,14.68,22
ZONE_A,2026-03-27 23:00:00,8,van,7.34,23
ZONE_A,2026-03-28 00:00:00,5,motorcycle,8.36,0
ZONE_A,2026-03-28 01:00:00,5,van,7.63,1
ZONE_A,2026-03-28 02:00:00,5,van,2.53,2
ZONE_A,2026-03-28 03:00:00,4,motorcycle,4.64,3
ZONE_A,2026-03-28 04:00:00,5,van,5.56,4
ZONE_A,2026-03-28 05:00:00,5,motorcycle,14.25,5
ZONE_A,2026-03-28 06:00:00,5,van,3.27,6
ZONE_A,2026-03-28 07:00:00,5,motorcycle,14.34,7
ZONE_A,2026-03-28 08:00:00,6,van,3.65,8
ZONE_A,2026-03-28 09:00:00,15,motorcycle,7.4,9
ZONE_A,2026-03-28 10:00:00,15,truck,12.43,10
ZONE_A,2026-03-28 11:00:00,16,truck,9.58,11
ZONE_A,2026-03-28 12:00:00,36,motorcycle,3.79,12
ZONE_A,2026-03-28 13:00:00,24,motorcycle,1.63,13
ZONE_A,2026-03-28 14:00:00,18,truck,8.62,14
ZONE_A,2026-03-28 15:00:00,15,motorcycle,5.75,15
ZONE_A,2026-03-28 16:00:00,17,truck,11.71,16
ZONE_A,2026-03-28 17:00:00,17,motorcycle,13.14,17
ZONE_A,2026-03-28 18:00:00,28,motorcycle,14.72,18
ZONE_A,2026-03-28 19:00:00,8,motorcycle,12.14,19
ZONE_A,2026-03-28 20:00:00,4,truck,12.18,20
ZONE_A,2026-03-28 21:00:00,5,van,4.17,21
ZONE_A,2026-03-28 22:00:00,5,motorcycle,3.77,22
ZONE_A,2026-03-28 23:00:00,4,truck,12.66,23
ZONE_A,2026-03-29 00:00:00,5,van,2.05,0
ZONE_A,2026-03-29 01:00:00,4,truck,14.93,1
ZONE_A,2026-03-29 02:00:00,5,van,10.14,2
ZONE_A,2026-03-29 03:00:00,5,truck,11.28,3
ZONE_A,2026-03-29 04:00:00,6,truck,10.33,4
ZONE_A,2026-03-29 05:00:00,4,van,4.67,5
ZONE_A,2026-03-29 06:00:00,5,motorcycle,11.74,6
ZONE_A,2026-03-29 07:00:00,6,truck,2.92,7
ZONE_A,2026-03-29 08:00:00,4,truck,10.73,8
ZONE_A,2026-03-29 09:00:00,18,van,11.38,9
ZONE_A,2026-03-29 10:00:00,20,truck,2.24,10
ZONE_A,2026-03-29 11:00:00,12,motorcycle,2.24,11
ZONE_A,2026-03-29 12:00:00,32,van,13.88,12
ZONE_A,2026-03-29 13:00:00,30,van,13.79,13
ZONE_A,2026-03-29 14:00:00,20,truck,9.88,14
ZONE_A,2026-03-29 15:00:00,16,van,6.71,15
ZONE_A,2026-03-29 16:00:00,16,motorcycle,14.51,16
ZONE_A,2026-03-29 17:00:00,18,motorcycle,2.18,17
ZONE_A,2026-03-29 18:00:00,28,truck,9.48,18
ZONE_A,2026-03-29 19:00:00,6,motorcycle,10.1,19
ZONE_A,2026-03-29 20:00:00,4,van,2.48,20
ZONE_A,2026-03-29 21:00:00,4,motorcycle,12.54,21
ZONE_A,2026-03-29 22:00:00,5,motorcycle,12.97,22
ZONE_A,2026-03-29 23:00:00,5,motorcycle,7.94,23
ZONE_A,2026-03-30 00:00:00,8,van,10.24,0
ZONE_A,2026-03-30 01:00:00,7,van,13.85,1
ZONE_A,2026-03-30 02:00:00,9,truck,10.07,2
ZONE_A,2026-03-30 03:00:00,4,truck,3.8,3
ZONE_A,2026-03-30 04:00:00,8,motorcycle,9.88,4
ZONE_A,2026-03-30 05:00:00,8,van,5.76,5
ZONE_A,2026-03-30 06:00:00,7,van,8.86,6
ZONE_A,2026-03-30 07:00:00,6,motorcycle,9.11,7
ZONE_A,2026-03-30 08:00:00,8,van,6.24,8
ZONE_A,2026-03-30 09:00:00,17,motorcycle,3.3,9
ZONE_A,2026-03-30 10:00:00,21,van,9.74,10
ZONE_A,2026-03-30 11:00:00,26,truck,14.97,11
ZONE_A,2026-03-30 12:00:00,36,van,4.74,12
ZONE_A,2026-03-30 13:00:00,36,truck,5.9,13
ZONE_A,2026-03-30 14:00:00,30,motorcycle,4.88,14
ZONE_A,2026-03-30 15:00:00,30,truck,1.59,15
ZONE_A,2026-03-30 16:00:00,24,truck,5.17,16
ZONE_A,2026-03-30 17:00:00,25,van,11.47,17
ZONE_A,2026-03-30 18:00:00,43,motorcycle,11.24,18
ZONE_A,2026-03-30 19:00:00,12,motorcycle,4.97,19
ZONE_A,2026-03-30 20:00:00,7,van,11.08,20
ZONE_A,2026-03-30 21:00:00,6,van,11.42,21
ZONE_A,2026-03-30 22:00:00,7,truck,10.14,22
ZONE_A,2026-03-30 23:00:00,8,truck,8.94,23
ZONE_A,2026-03-31 00:00:00,8,truck,3.38,0
ZONE_A,2026-03-31 01:00:00,9,van,1.82,1
ZONE_A,2026-03-31 02:00:00,7,motorcycle,3.9,2
ZONE_A,2026-03-31 03:00:00,7,truck,8.31,3
ZONE_A,2026-03-31 04:00:00,9,truck,5.28,4
ZONE_A,2026-03-31 05:00:00,7,motorcycle,7.75,5
ZONE_A,2026-03-31 06:00:00,7,truck,1.13,6
ZONE_A,2026-03-31 07:00:00,7,van,14.01,7
ZONE_A,2026-03-31 08:00:00,8,van,7.96,8
ZONE_A,2026-03-31 09:00:00,21,van,9.21,9
ZONE_A,2026-03-31 10:00:00,26,motorcycle,8.37,10
ZONE_A,2026-03-31 11:00:00,32,truck,5.97,11
ZONE_A,2026-03-31 12:00:00,36,van,12.74,12
ZONE_A,2026-03-31 13:00:00,35,van,2.83,13
ZONE_A,2026-03-31 14:00:00,22,motorcycle,9.51,14
ZONE_A,2026-03-31 15:00:00,25,motorcycle,12.64,15
ZONE_A,2026-03-31 16:00:00,22,truck,13.72,16
ZONE_A,2026-03-31 17:00:00,25,truck,13.63,17
ZONE_A,2026-03-31 18:00:00,44,truck,9.97,18
ZONE_A,2026-03-31 19:00:00,11,truck,12.58,19
ZONE_A,2026-03-31 20:00:00,7,motorcycle,13.61,20
ZONE_A,2026-03-31 21:00:00,6,truck,5.26,21
ZONE_A,2026-03-31 22:00:00,8,truck,4.54,22
ZONE_A,2026-03-31 23:00:00,9,motorcycle,13.79,23
ZONE_A,2026-04-01 00:00:00,10,truck,2.71,0
ZONE_A,2026-04-01 01:00:00,12,truck,11.19,1
ZONE_A,2026-04-01 02:00:00,11,van,5.23,2
ZONE_A,2026-04-01 03:00:00,8,motorcycle,10.62,3
ZONE_A,2026-04-01 04:00:00,11,motorcycle,6.85,4
ZONE_A,2026-04-01 05:00:00,9,motorcycle,1.02,5
ZONE_A,2026-04-01 06:00:00,10,motorcycle,7.46,6
ZONE_A,2026-04-01 07:00:00,10,motorcycle,11.67,7
ZONE_A,2026-04-01 08:00:00,11,motorcycle,7.14,8
ZONE_A,2026-04-01 09:00:00,42,motorcycle,5.98,9
ZONE_A,2026-04-01 10:00:00,25,truck,2.73,10
ZONE_A,2026-04-01 11:00:00,31,motorcycle,5.52,11
ZONE_A,2026-04-01 12:00:00,65,truck,6.46,12
ZONE_A,2026-04-01 13:00:00,50,truck,12.92,13
ZONE_A,2026-04-01 14:00:00,36,truck,1.88,14
ZONE_A,2026-04-01 15:00:00,29,truck,11.28,15
ZONE_A,2026-04-01 16:00:00,32,truck,11.33,16
ZONE_A,2026-04-01 17:00:00,24,motorcycle,13.85,17
ZONE_A,2026-04-01 18:00:00,44,motorcycle,14.89,18
ZONE_A,2026-04-01 19:00:00,15,van,12.67,19
ZONE_A,2026-04-01 20:00:00,10,motorcycle,7.84,20
ZONE_A,2026-04-01 21:00:00,14,motorcycle,2.47,21
ZONE_A,2026-04-01 22:00:00,12,truck,11.52,22
ZONE_A,2026-04-01 23:00:00,7,truck,5.3,23
ZONE_A,2026-04-02 00:00:00,8,motorcycle,3.89,0
ZONE_A,2026-04-02 01:00:00,11,van,2.14,1
ZONE_A,2026-04-02 02:00:00,9,motorcycle,5.95,2
ZONE_A,2026-04-02 03:00:00,9,van,14.26,3
ZONE_A,2026-04-02 04:00:00,11,truck,10.46,4
ZONE_A,2026-04-02 05:00:00,8,truck,14.11,5
ZONE_A,2026-04-02 06:00:00,7,motorcycle,5.85,6
ZONE_A,2026-04-02 07:00:00,9,motorcycle,1.03,7
ZONE_A,2026-04-02 08:00:00,9,truck,7.49,8
ZONE_A,2026-04-02 09:00:00,32,motorcycle,9.14,9
ZONE_A,2026-04-02 10:00:00,33,motorcycle,14.95,10
ZONE_A,2026-04-02 11:00:00,28,van,13.92,11
ZONE_A,2026-04-02 12:00:00,48,motorcycle,12.3,12
ZONE_A,2026-04-02 13:00:00,50,truck,7.14,13
ZONE_A,2026-04-02 14:00:00,38,truck,14.04,14
ZONE_A,2026-04-02 15:00:00,34,truck,12.58,15
ZONE_A,2026-04-02 16:00:00,32,truck,6.16,16
ZONE_A,2026-04-02 17:00:00,32,motorcycle,8.81,17
ZONE_A,2026-04-02 18:00:00,41,truck,4.76,18
ZONE_A,2026-04-02 19:00:00,14,van,10.83,19
ZONE_A,2026-04-02 20:00:00,12,truck,3.73,20
ZONE_A,2026-04-02 21:00:00,7,motorcycle,2.27,21
ZONE_A,2026-04-02 22:00:00,12,van,7.23,22
ZONE_A,2026-04-02 23:00:00,10,truck,12.3,23
ZONE_A,2026-04-03 00:00:00,10,motorcycle,12.96,0
ZONE_A,2026-04-03 01:00:00,9,truck,1.56,1
ZONE_A,2026-04-03 02:00:00,7,van,14.26,2
ZONE_A,2026-04-03 03:00:00,11,truck,5.91,3
ZONE_A,2026-04-03 04:00:00,8,motorcycle,5.65,4
ZONE_A,2026-04-03 05:00:00,9,van,10.16,5
ZONE_A,2026-04-03 06:00:00,7,truck,1.61,6
ZONE_A,2026-04-03 07:00:00,11,truck,6.36,7
ZONE_A,2026-04-03 08:00:00,7,motorcycle,10.7,8
ZONE_A,2026-04-03 09:00:00,29,motorcycle,8.73,9
ZONE_A,2026-04-03 10:00:00,30,van,2.59,10
ZONE_A,2026-04-03 11:00:00,35,motorcycle,14.44,11
ZONE_A,2026-04-03 12:00:00,36,van,8.63,12
ZONE_A,2026-04-03 13:00:00,51,van,13.14,13
